id	NRIC	Type	Subtype	Date	Filename
1232	S9687299A	Illness	CHICKENPOX	11-03-93	
1233	S7124837C	Illness	CHICKENPOX	04-04-11	
1234	S6474931G	Illness	ASTHMA	03-12-92	
1235	S9279091L	Illness	DEPRESSION	21-12-01	
1236	S8655452Q	Illness	CARIES	24-11-04	
1237	S5036498R	Illness	CHICKENPOX	20-07-09	
1238	S7547307C	Illness	CATARACTS	09-04-94	
1239	S5627953X	Illness	URINARY	30-07-93	
1240	S2294279S	Illness	GOUT	31-01-13	
1241	S4026442G	Illness	ALLERGY	09-10-09	
1242	S9879326U	Illness	HYPERTENSION	19-11-01	
1243	S4412859S	Illness	STROKE	03-03-14	
1244	S1783145X	Illness	BACK_PAIN	08-09-09	
1245	S7263172N	Illness	PANIC_ATTACK	15-05-94	
1246	S8614889A	Illness	GINGIVITIS	10-07-94	
1247	S5928262M	Illness	HEART_DISEASE	31-12-09	
1248	S6955653R	Illness	CATARACTS	22-02-01	
1249	S9145237T	Illness	HYPERTENSION	01-09-09	
1250	S3401560M	Illness	DIABETES	15-02-10	
1251	S3665747B	Illness	URINARY	13-06-06	
1252	S3001495M	Illness	COLD	17-09-90	
1253	S6364195G	Illness	PANIC_ATTACK	15-10-90	
1254	S4290776J	Illness	HIGH_BLOOD_CHOLESTEROL	04-06-04	
1255	S7437688Z	Illness	STROKE	23-01-02	
1256	S3390518W	Illness	EATING_DISORDERS	11-05-95	
1257	S5093803N	Illness	ASTHMA	22-07-00	
1258	S5792603D	Illness	COLD	30-08-01	
1259	S4041541C	Illness	CHICKENPOX	08-07-01	
1260	S7933954P	Illness	ASTHMA	31-03-97	
1261	S4883487J	Illness	HIGH_BLOOD_CHOLESTEROL	22-11-12	
1262	S1464360R	Illness	HAEMORRHOIDS	17-04-17	
1263	S9547330I	Illness	SCHIZOPHRENIA	18-02-13	
1264	S6680712U	Reading	BLOOD_PRESSURE	28-06-16	bp48.csv
1265	S5407422M	Illness	SCHIZOPHRENIA	15-11-02	
1266	S2578127C	Illness	HYPERTENSION	28-05-15	
1267	S5547809J	Illness	SCHIZOPHRENIA	21-09-00	
1268	S2129431T	Illness	DEPRESSION	12-02-12	
1269	S3889606W	Illness	SCHIZOPHRENIA	11-02-94	
1270	S5832594C	Reading	BLOOD_PRESSURE	05-06-15	bp49.csv
1271	S7454337S	Illness	HEART_DISEASE	14-02-94	
1272	S1051295U	Illness	STROKE	11-03-10	
1273	S2894591W	Illness	OBSESSIVE_COMPULSIVE_DISORDER	13-12-91	
1274	S2825523A	Illness	URINARY	21-12-03	
1275	S2512052M	Illness	PANIC_ATTACK	19-05-00	
1276	S6527217D	Illness	ALLERGY	17-12-17	
1277	S8618766A	Illness	GOUT	24-06-94	
1278	S9658123L	Illness	SCHIZOPHRENIA	03-06-02	
1279	S1813019I	Illness	HEART_DISEASE	02-08-92	
1280	S2713027L	Illness	EATING_DISORDERS	06-04-15	
1281	S1859419O	Illness	ALLERGY	23-01-96	
1282	S4695261G	Illness	CATARACTS	05-06-94	
1283	S8239960I	Illness	STROKE	25-10-98	
1284	S6488173D	Illness	SCHIZOPHRENIA	08-06-06	
1285	S2533080T	Illness	DIABETES	21-10-97	
1286	S3153006Q	Illness	CATARACTS	08-06-03	
1287	S4222871H	Illness	CATARACTS	16-04-97	
1288	S2181234O	Illness	GOUT	19-08-97	
1289	S9542983M	Illness	ASTHMA	26-04-15	
1290	S2414485X	Illness	STROKE	26-02-18	
1291	S9959568Z	Illness	CARIES	31-01-04	
1292	S5342305P	Illness	CATARACTS	18-06-13	
1293	S7801538F	Illness	ASTHMA	29-12-17	
1294	S2007400V	Illness	CHICKENPOX	05-09-07	
1295	S2882723X	Illness	CARIES	02-01-98	
1296	S1229534B	Illness	HEART_DISEASE	14-08-09	
1297	S1835562T	Illness	OBSESSIVE_COMPULSIVE_DISORDER	15-08-04	
1298	S4348776O	Illness	CANCER	26-11-15	
1299	S9332181V	Illness	GINGIVITIS	17-01-03	
1300	S2838287E	Illness	CANCER	26-03-05	
1301	S2255164Z	Illness	HYPERTENSION	27-08-99	
1302	S1506442V	Illness	STROKE	03-07-13	
1303	S6552642V	Illness	BACK_PAIN	28-04-09	
1304	S2830169G	Illness	CANCER	09-07-18	
1305	S7319907W	Illness	OBSESSIVE_COMPULSIVE_DISORDER	03-06-06	
1306	S2200636I	Illness	OBSESSIVE_COMPULSIVE_DISORDER	30-08-02	
1307	S7317187I	Illness	HYPERTENSION	12-11-93	
1308	S2308896D	Illness	HIGH_BLOOD_CHOLESTEROL	08-03-13	
1309	S1832458J	Illness	OBSESSIVE_COMPULSIVE_DISORDER	31-07-10	
1310	S1569573V	Illness	GOUT	28-07-94	
1311	S2315911W	Illness	DEPRESSION	17-02-10	
1312	S7126811A	Illness	DEPRESSION	06-04-00	
1313	S4165376X	Illness	HEADACHES_AND_MIGRAINES	28-08-13	
1314	S5666562Q	Illness	CARIES	28-02-94	
1315	S2318491W	Illness	COLD	16-01-11	
1316	S7580843V	Illness	HEADACHES_AND_MIGRAINES	20-08-13	
1317	S8923959Y	Illness	BRONCHITIS	14-06-17	
1318	S4402684U	Reading	BLOOD_PRESSURE	25-09-13	bp50.csv
1319	S3269341E	Illness	GOUT	29-11-14	
1320	S9320756S	Illness	GINGIVITIS	30-09-98	
1321	S8880531J	Illness	BACK_PAIN	22-11-07	
1322	S5478256N	Illness	GOUT	20-04-13	
1323	S9004683R	Illness	GINGIVITIS	02-12-15	
1324	S6598848J	Illness	BACK_PAIN	30-03-05	
1325	S4972955R	Illness	BRONCHITIS	12-01-18	
1326	S8477855Z	Illness	URINARY	12-03-00	
1327	S4047799D	Illness	STROKE	03-02-10	
1328	S8949573R	Illness	DEPRESSION	11-04-96	
1329	S5524373B	Illness	COLD	16-09-03	
1330	S1019319I	Illness	OBSESSIVE_COMPULSIVE_DISORDER	27-07-91	
1331	S6837756M	Illness	STROKE	08-04-17	
1332	S1312947B	Illness	EATING_DISORDERS	27-10-12	
1333	S2796435O	Illness	CARIES	16-08-94	
1334	S6631040T	Illness	GINGIVITIS	02-09-10	
1335	S7911520A	Illness	SCHIZOPHRENIA	16-09-13	
1336	S7605910J	Illness	URINARY	20-03-06	
1337	S2470991Q	Illness	CHICKENPOX	04-10-91	
1338	S9038043R	Illness	GINGIVITIS	03-05-00	
1339	S7716933V	Reading	BLOOD_PRESSURE	10-06-14	bp51.csv
1340	S1241446G	Illness	PANIC_ATTACK	15-09-00	
1341	S2589079D	Illness	GOUT	21-12-96	
1342	S8401994V	Illness	DIABETES	08-10-17	
1343	S1719056R	Illness	CATARACTS	21-06-15	
1344	S2802591E	Illness	STROKE	13-02-93	
1345	S9745666R	Illness	SCHIZOPHRENIA	12-08-10	
1346	S2648383W	Illness	DIABETES	16-01-10	
1347	S1410335N	Illness	CATARACTS	12-10-14	
1348	S7824273H	Illness	OBSESSIVE_COMPULSIVE_DISORDER	29-03-91	
1349	S5721641T	Illness	CHICKENPOX	03-01-13	
1350	S8667606T	Illness	HEADACHES_AND_MIGRAINES	27-07-11	
1351	S2862501B	Illness	HEADACHES_AND_MIGRAINES	25-05-03	
1352	S7288537F	Reading	BLOOD_PRESSURE	12-06-03	bp52.csv
1353	S3007883W	Illness	CHICKENPOX	09-07-07	
1354	S8365632H	Illness	CARIES	28-03-07	
1355	S8640232W	Illness	ASTHMA	04-06-03	
1356	S9864359E	Illness	ALLERGY	08-04-06	
1357	S4417847O	Illness	HYPERTENSION	08-11-99	
1358	S1232981F	Illness	DEPRESSION	13-11-99	
1359	S8099602G	Illness	CATARACTS	10-09-02	
1360	S3558083R	Illness	COLD	02-04-16	
1361	S8124173M	Illness	GOUT	17-09-10	
1362	S9794173L	Illness	EATING_DISORDERS	31-07-17	
1363	S6722976G	Illness	STROKE	23-04-96	
1364	S4547948Q	Illness	CHICKENPOX	25-09-15	
1365	S2147258G	Illness	ASTHMA	08-11-90	
1366	S7540932G	Illness	HYPERTENSION	07-10-97	
1367	S3906591Q	Illness	DIABETES	30-01-00	
1368	S6590354Y	Illness	HEADACHES_AND_MIGRAINES	30-10-05	
1369	S5938251S	Illness	HIGH_BLOOD_CHOLESTEROL	16-08-97	
1370	S8857519H	Illness	BACK_PAIN	06-09-07	
1371	S2135453T	Illness	STROKE	15-09-18	
1372	S7850636I	Illness	URINARY	18-12-04	
1373	S9123629S	Illness	DEPRESSION	20-08-15	
1374	S1869176O	Illness	GINGIVITIS	30-05-93	
1375	S5542065E	Illness	BACK_PAIN	29-05-09	
1376	S1473207K	Illness	DEPRESSION	09-01-07	
1377	S7644297B	Illness	HAEMORRHOIDS	06-09-02	
1378	S9081302B	Illness	EATING_DISORDERS	12-10-13	
1379	S4473394B	Illness	BRONCHITIS	13-01-15	
1380	S6401211T	Illness	PANIC_ATTACK	13-06-16	
1381	S3337657Q	Illness	HIGH_BLOOD_CHOLESTEROL	07-01-01	
1382	S8370827T	Illness	COLD	12-07-04	
1383	S6625089M	Illness	STROKE	18-08-93	
1384	S2566870I	Illness	DIABETES	21-07-05	
1385	S1294233B	Illness	ASTHMA	16-08-04	
1386	S4848791Y	Illness	DEPRESSION	29-07-92	
1387	S6905025Q	Illness	CATARACTS	19-12-94	
1388	S5429570J	Illness	HYPERTENSION	23-03-08	
1389	S4295627B	Illness	CARIES	18-02-14	
1390	S7647804W	Illness	BRONCHITIS	20-11-02	
1391	S5064760I	Illness	ASTHMA	30-01-00	
1392	S3992755T	Illness	OBSESSIVE_COMPULSIVE_DISORDER	25-10-10	
1393	S4778776J	Illness	DIABETES	07-03-11	
1394	S6448536C	Illness	ASTHMA	19-02-00	
1395	S7522567W	Illness	CHICKENPOX	20-11-10	
1396	S9707714H	Illness	CANCER	30-10-00	
1397	S5092524Z	Illness	GOUT	10-11-96	
1398	S8911225U	Illness	URINARY	02-07-90	
1399	S8113943F	Illness	HYPERTENSION	05-06-96	
1400	S8982627F	Illness	HAEMORRHOIDS	11-12-99	
1401	S3516450A	Illness	DEPRESSION	24-02-00	
1402	S1074506U	Illness	EATING_DISORDERS	12-09-90	
1403	S2617430H	Illness	EATING_DISORDERS	22-04-04	
1404	S6747488E	Illness	COLD	11-01-96	
1405	S7181778B	Illness	ASTHMA	07-05-06	
1406	S8985757Q	Illness	OBSESSIVE_COMPULSIVE_DISORDER	21-09-06	
1407	S8183148P	Illness	HAEMORRHOIDS	10-09-90	
1408	S1161654R	Illness	HEART_DISEASE	12-04-16	
1409	S9213857X	Illness	BACK_PAIN	07-12-09	
1410	S9433514Z	Illness	COLD	17-09-00	
1411	S8611292G	Reading	BLOOD_PRESSURE	20-07-09	bp53.csv
1412	S8832266J	Illness	GOUT	02-11-95	
1413	S5244422M	Illness	BRONCHITIS	25-04-15	
1414	S9487707Z	Illness	GINGIVITIS	08-07-09	
1415	S9301433Z	Illness	OBSESSIVE_COMPULSIVE_DISORDER	26-02-97	
1416	S4932554D	Illness	CHICKENPOX	10-07-90	
1417	S6512383F	Illness	DEPRESSION	30-08-13	
1418	S4592649O	Illness	CANCER	12-08-94	
1419	S4876768E	Illness	GOUT	14-07-96	
1420	S9076653P	Illness	HIGH_BLOOD_CHOLESTEROL	11-03-10	
1421	S2788138T	Illness	HEADACHES_AND_MIGRAINES	14-04-12	
1422	S6854290O	Illness	CATARACTS	06-10-92	
1423	S9131501I	Illness	BRONCHITIS	25-01-06	
1424	S4110481P	Illness	HYPERTENSION	12-11-08	
1425	S5662723P	Illness	HYPERTENSION	29-01-14	
1426	S1484337E	Illness	HYPERTENSION	10-06-06	
1427	S8443195F	Illness	HYPERTENSION	28-12-07	
1428	S1777017G	Illness	PANIC_ATTACK	18-02-98	
1429	S4384464W	Illness	DIABETES	27-04-95	
1430	S9288643N	Illness	GINGIVITIS	15-02-10	
1431	S7924802X	Illness	HYPERTENSION	29-01-96	
1432	S7309477I	Illness	BRONCHITIS	20-02-98	
1433	S8803148K	Illness	PANIC_ATTACK	23-03-96	
1434	S8758695U	Illness	HEADACHES_AND_MIGRAINES	31-01-98	
1435	S4668055R	Illness	URINARY	11-08-08	
1436	S8564098X	Illness	BRONCHITIS	03-02-02	
1437	S8659151A	Illness	HYPERTENSION	24-01-12	
1438	S2269884Q	Illness	CANCER	09-10-93	
1439	S6291927O	Illness	DIABETES	26-06-05	
1440	S1004071P	Illness	PANIC_ATTACK	12-03-90	
1441	S3296293I	Illness	HIGH_BLOOD_CHOLESTEROL	08-02-01	
1442	S6475088S	Illness	PANIC_ATTACK	23-12-94	
1443	S5331657N	Illness	ALLERGY	18-04-05	
1444	S4489490M	Illness	HYPERTENSION	15-03-92	
1445	S8681550D	Reading	BLOOD_PRESSURE	23-02-91	bp54.csv
1446	S7200306K	Illness	HYPERTENSION	03-03-08	
1447	S7117906V	Illness	HEADACHES_AND_MIGRAINES	14-07-17	
1448	S2583733U	Illness	GOUT	26-06-01	
1449	S9927766K	Illness	BRONCHITIS	08-11-02	
1450	S6433944I	Illness	COLD	20-05-91	
1451	S2832774A	Illness	GINGIVITIS	29-09-15	
1452	S2562708W	Illness	OBSESSIVE_COMPULSIVE_DISORDER	24-08-16	
1453	S5651858F	Illness	CHICKENPOX	08-01-05	
1454	S7394082O	Illness	COLD	25-11-10	
1455	S3871946B	Illness	HIGH_BLOOD_CHOLESTEROL	26-03-90	
1456	S7957193G	Illness	HEADACHES_AND_MIGRAINES	17-02-92	
1457	S7675728A	Illness	EATING_DISORDERS	29-04-15	
1458	S8141533E	Reading	BLOOD_PRESSURE	14-06-05	bp55.csv
1459	S2857900B	Illness	SCHIZOPHRENIA	23-04-03	
1460	S7962980V	Illness	EATING_DISORDERS	18-12-98	
1461	S6008158A	Illness	CHICKENPOX	09-10-03	
1462	S8602508I	Illness	ALLERGY	06-07-12	
1463	S2065322H	Illness	HAEMORRHOIDS	21-03-99	
1464	S3536344R	Illness	OBSESSIVE_COMPULSIVE_DISORDER	29-11-93	
1465	S4877209N	Illness	HIGH_BLOOD_CHOLESTEROL	11-03-13	
1466	S1015807U	Illness	GOUT	09-12-91	
1467	S6971870T	Illness	EATING_DISORDERS	11-03-04	
1468	S1272109Q	Illness	STROKE	07-01-99	
1469	S2062452K	Illness	HEART_DISEASE	27-04-08	
1470	S1399524W	Illness	DEPRESSION	29-01-06	
1471	S5562170X	Illness	URINARY	14-03-16	
1472	S4613765B	Illness	HEART_DISEASE	27-05-05	
1473	S4799507R	Illness	GOUT	06-05-01	
1474	S1045952P	Illness	BACK_PAIN	28-09-09	
1475	S6889516A	Reading	BLOOD_PRESSURE	15-04-93	bp56.csv
1476	S4416452G	Illness	DIABETES	13-07-17	
1477	S7764350T	Illness	BRONCHITIS	25-11-97	
1478	S6977207X	Illness	CATARACTS	09-01-96	
1479	S5840090D	Illness	GINGIVITIS	11-07-03	
1480	S6564018Q	Illness	HEART_DISEASE	04-02-04	
1481	S1471305S	Illness	EATING_DISORDERS	28-09-93	
1482	S1897793Y	Illness	HYPERTENSION	30-01-95	
1483	S9472906R	Illness	SCHIZOPHRENIA	20-09-17	
1484	S8355056T	Illness	URINARY	10-11-96	
1485	S2859183R	Illness	DEPRESSION	10-01-18	
1486	S8264088Q	Illness	BRONCHITIS	19-02-95	
1487	S6385860D	Illness	HIGH_BLOOD_CHOLESTEROL	28-02-97	
1488	S9517318C	Illness	CANCER	24-05-08	
1489	S5796673N	Illness	CANCER	09-12-01	
1490	S5057355T	Illness	HYPERTENSION	18-01-92	
1491	S5228117J	Illness	ALLERGY	30-03-95	
1492	S2936414T	Illness	EATING_DISORDERS	04-06-92	
1493	S2899692I	Illness	STROKE	24-01-94	
1494	S8027306U	Illness	GOUT	01-06-90	
1495	S4196800X	Illness	STROKE	05-06-12	
1496	S6435854J	Reading	BLOOD_PRESSURE	07-12-95	bp57.csv
1497	S2910204L	Illness	CATARACTS	26-12-05	
1498	S3910656Q	Illness	BACK_PAIN	20-06-09	
1499	S8598500V	Illness	CARIES	21-09-98	
1500	S5656243Y	Illness	HEADACHES_AND_MIGRAINES	20-03-10	
1501	S1329396C	Illness	HIGH_BLOOD_CHOLESTEROL	13-10-91	
1502	S1866347S	Illness	CHICKENPOX	11-08-06	
1503	S8301112S	Illness	BACK_PAIN	26-06-04	
1504	S1697052F	Illness	OBSESSIVE_COMPULSIVE_DISORDER	17-09-11	
1505	S5766420S	Illness	SCHIZOPHRENIA	07-02-94	
1506	S6325752W	Illness	GOUT	02-03-03	
1507	S2086797L	Illness	CATARACTS	25-09-96	
1508	S1987323R	Illness	OBSESSIVE_COMPULSIVE_DISORDER	23-05-97	
1509	S4811897M	Illness	HAEMORRHOIDS	29-07-13	
1510	S2082067X	Illness	CATARACTS	10-08-16	
1511	S9091074B	Illness	STROKE	13-01-05	
1512	S5033125G	Illness	SCHIZOPHRENIA	07-05-13	
1513	S5815303C	Illness	BRONCHITIS	17-01-04	
1514	S2039250J	Illness	OBSESSIVE_COMPULSIVE_DISORDER	25-04-97	
1515	S3064239H	Illness	GOUT	22-10-18	
1516	S6902073U	Illness	BACK_PAIN	20-07-01	
1517	S5842723Y	Illness	STROKE	30-11-06	
1518	S3719325J	Illness	HAEMORRHOIDS	12-11-93	
1519	S9752727L	Illness	OBSESSIVE_COMPULSIVE_DISORDER	22-08-96	
1520	S8923507V	Illness	CATARACTS	05-03-00	
1521	S3550427D	Illness	COLD	01-01-96	
1522	S3041623M	Illness	PANIC_ATTACK	07-07-11	
1523	S4862921D	Illness	BRONCHITIS	01-06-14	
1524	S6797601E	Illness	BACK_PAIN	04-06-96	
1525	S6709837T	Illness	PANIC_ATTACK	15-09-08	
1526	S7515460S	Illness	COLD	16-02-97	
1527	S6638831R	Illness	STROKE	15-05-18	
1528	S6127895I	Illness	DEPRESSION	17-01-16	
1529	S3030193B	Illness	OBSESSIVE_COMPULSIVE_DISORDER	19-08-10	
1530	S1015672X	Illness	COLD	24-12-97	
1531	S5784582O	Illness	CHICKENPOX	03-08-98	
1532	S6278855H	Illness	CATARACTS	19-08-10	
1533	S3774566C	Illness	CATARACTS	07-05-17	
1534	S3352890T	Illness	OBSESSIVE_COMPULSIVE_DISORDER	20-05-92	
1535	S4815941P	Illness	DEPRESSION	14-09-18	
1536	S9014084D	Illness	DIABETES	07-03-06	
1537	S2419148X	Illness	EATING_DISORDERS	23-05-95	
1538	S1574481T	Illness	HIGH_BLOOD_CHOLESTEROL	06-10-17	
1539	S6832982K	Illness	COLD	12-10-93	
1540	S2159766N	Illness	CANCER	06-08-98	
1541	S5775476G	Reading	BLOOD_PRESSURE	29-09-02	bp58.csv
1542	S8574587A	Illness	OBSESSIVE_COMPULSIVE_DISORDER	04-11-15	
1543	S6329220X	Illness	CATARACTS	05-04-99	
1544	S8921617W	Illness	GOUT	01-03-06	
1545	S1709616W	Illness	ALLERGY	27-03-92	
1546	S4531017R	Illness	CHICKENPOX	31-10-91	
1547	S3816831V	Illness	SCHIZOPHRENIA	21-06-98	
1548	S6631788M	Illness	HEADACHES_AND_MIGRAINES	24-09-04	
1549	S5593127F	Illness	URINARY	31-03-96	
1550	S6611339D	Illness	COLD	21-11-01	
1551	S8771823K	Illness	PANIC_ATTACK	30-12-92	
1552	S3727357T	Illness	HAEMORRHOIDS	01-12-16	
1553	S6286997A	Illness	ALLERGY	04-04-92	
1554	S5588865E	Illness	CANCER	29-11-99	
1555	S1674277X	Illness	EATING_DISORDERS	28-07-98	
1556	S1112402N	Illness	CARIES	14-08-95	
1557	S2580658R	Illness	ALLERGY	13-01-95	
1558	S6382827Z	Illness	HEART_DISEASE	14-06-93	
1559	S1067948W	Illness	HEART_DISEASE	22-12-97	
1560	S5403290M	Reading	BLOOD_PRESSURE	09-03-94	bp59.csv
1561	S6327042Y	Illness	CATARACTS	16-08-16	
1562	S2258544P	Illness	ALLERGY	08-12-03	
1563	S3617991D	Illness	HAEMORRHOIDS	14-08-00	
1564	S8534944S	Illness	HIGH_BLOOD_CHOLESTEROL	05-02-10	
1565	S5408601U	Illness	ASTHMA	27-10-11	
1566	S2673082L	Illness	CHICKENPOX	07-01-14	
1567	S3466458L	Illness	HEART_DISEASE	24-04-16	
1568	S5271130O	Illness	CATARACTS	08-02-92	
1569	S6929629N	Illness	PANIC_ATTACK	09-10-03	
1570	S8650122Q	Illness	DIABETES	06-08-06	
1571	S1371441G	Illness	BRONCHITIS	27-09-98	
1572	S8156420L	Illness	GOUT	03-08-18	
1573	S3076593V	Illness	EATING_DISORDERS	18-07-07	
1574	S1596271I	Illness	OBSESSIVE_COMPULSIVE_DISORDER	18-10-97	
1575	S8531024M	Illness	CARIES	14-08-93	
1576	S2518169X	Illness	ASTHMA	20-06-98	
1577	S8531541Q	Illness	ALLERGY	20-02-93	
1578	S9875688L	Illness	HAEMORRHOIDS	01-06-08	
1579	S5849688M	Illness	ALLERGY	12-04-17	
1580	S1923054I	Illness	STROKE	25-06-11	
1581	S7513240K	Illness	GOUT	28-06-07	
1582	S8608824B	Illness	CARIES	25-10-00	
1583	S5880893V	Illness	URINARY	23-08-18	
1584	S4276216O	Illness	CANCER	23-06-14	
1585	S9441374L	Illness	ASTHMA	13-04-93	
1586	S8577265E	Illness	COLD	12-11-96	
1587	S4082168J	Illness	EATING_DISORDERS	20-07-99	
1588	S3960492O	Reading	BLOOD_PRESSURE	10-11-09	bp60.csv
1589	S5796289W	Illness	HAEMORRHOIDS	07-04-17	
1590	S6365454A	Illness	ALLERGY	28-04-08	
1591	S7101324J	Illness	STROKE	24-08-18	
1592	S6299192F	Illness	CARIES	15-08-00	
1593	S7975881G	Illness	HIGH_BLOOD_CHOLESTEROL	30-07-10	
1594	S1825317X	Illness	ALLERGY	07-04-07	
1595	S2985078D	Illness	HEART_DISEASE	26-01-90	
1596	S2615996Q	Illness	SCHIZOPHRENIA	09-10-91	
1597	S3932733K	Illness	DIABETES	24-03-90	
1598	S9727004P	Illness	PANIC_ATTACK	18-07-09	
1599	S9377711G	Illness	GOUT	16-12-05	
1600	S2996353L	Illness	CANCER	24-11-96	
1601	S3675428H	Illness	ALLERGY	10-03-12	
1602	S8655383C	Illness	HEART_DISEASE	15-09-13	
1603	S9528647Z	Illness	OBSESSIVE_COMPULSIVE_DISORDER	06-06-05	
1604	S7768641T	Illness	STROKE	23-04-91	
1605	S5288024M	Illness	DEPRESSION	01-09-14	
1606	S2656579J	Illness	HAEMORRHOIDS	27-02-94	
1607	S7367220W	Illness	EATING_DISORDERS	19-03-01	
1608	S6288087X	Illness	OBSESSIVE_COMPULSIVE_DISORDER	08-05-07	
1609	S4735903I	Illness	HEADACHES_AND_MIGRAINES	24-01-15	
1610	S8549559X	Illness	GOUT	15-08-90	
1611	S3895527V	Illness	DIABETES	20-06-07	
1612	S5207685N	Illness	URINARY	11-06-07	
1613	S2204523H	Illness	PANIC_ATTACK	04-06-96	
1614	S8759772Z	Illness	OBSESSIVE_COMPULSIVE_DISORDER	17-06-12	
1615	S5501574C	Reading	BLOOD_PRESSURE	02-08-96	bp61.csv
1616	S9544910X	Illness	OBSESSIVE_COMPULSIVE_DISORDER	02-12-08	
1617	S5335916R	Illness	COLD	17-11-13	
1618	S3494725U	Illness	STROKE	24-07-08	
1619	S8487871X	Illness	ASTHMA	22-07-07	
1620	S1198626T	Illness	DIABETES	29-03-10	
1621	S1730467Z	Illness	SCHIZOPHRENIA	27-02-12	
1622	S6184363L	Illness	CATARACTS	11-07-15	
1623	S8713744R	Illness	DEPRESSION	24-06-05	
1624	S8867622E	Illness	HYPERTENSION	27-04-99	
1625	S1459161E	Illness	ASTHMA	18-09-09	
1626	S7185772O	Illness	HEADACHES_AND_MIGRAINES	26-08-01	
1627	S9063471W	Illness	GINGIVITIS	14-11-03	
1628	S3092085E	Illness	DIABETES	28-06-94	
1629	S6690761S	Illness	DEPRESSION	14-10-03	
1630	S4593973L	Illness	EATING_DISORDERS	13-11-05	
1631	S2945428C	Reading	BLOOD_PRESSURE	20-12-12	bp62.csv
1632	S1037121I	Illness	BACK_PAIN	22-12-08	
1633	S8948457I	Reading	BLOOD_PRESSURE	15-02-02	bp63.csv
1634	S7189732L	Reading	BLOOD_PRESSURE	21-02-13	bp64.csv
1635	S3459742D	Illness	OBSESSIVE_COMPULSIVE_DISORDER	13-01-06	
1636	S4352683Y	Illness	ASTHMA	09-08-99	
1637	S8359521I	Illness	BRONCHITIS	01-06-02	
1638	S4943632F	Illness	BACK_PAIN	04-01-14	
1639	S1855520O	Illness	ASTHMA	16-09-08	
1640	S4054064R	Illness	HYPERTENSION	10-07-07	
1641	S1458548M	Illness	HIGH_BLOOD_CHOLESTEROL	10-05-04	
1642	S3184281D	Illness	PANIC_ATTACK	16-08-15	
1643	S5886404R	Illness	DEPRESSION	08-12-96	
1644	S5323143N	Illness	CANCER	26-01-07	
1645	S4372009F	Illness	HEADACHES_AND_MIGRAINES	17-03-90	
1646	S2375448T	Illness	HEADACHES_AND_MIGRAINES	22-03-10	
1647	S5389872Y	Illness	ALLERGY	22-01-94	
1648	S3846799T	Illness	EATING_DISORDERS	05-02-18	
1649	S5496462J	Illness	BRONCHITIS	07-11-01	
1650	S2132092F	Illness	GOUT	07-10-16	
1651	S1391598X	Illness	HEADACHES_AND_MIGRAINES	11-03-00	
1652	S8782356J	Illness	HYPERTENSION	13-06-15	
1653	S5911753T	Illness	BRONCHITIS	23-01-10	
1654	S1692857R	Illness	CANCER	12-03-03	
1655	S5625384I	Illness	SCHIZOPHRENIA	09-12-15	
1656	S3025131A	Reading	BLOOD_PRESSURE	24-09-18	bp65.csv
1657	S3876579T	Illness	CARIES	11-06-94	
1658	S1646074V	Illness	SCHIZOPHRENIA	04-07-91	
1659	S2770525X	Illness	BRONCHITIS	25-12-92	
1660	S6789518A	Illness	ASTHMA	27-03-94	
1661	S7992551I	Illness	BRONCHITIS	13-04-92	
1662	S8682402U	Reading	BLOOD_PRESSURE	23-01-16	bp66.csv
1663	S3318343R	Illness	DEPRESSION	14-02-95	
1664	S3534401M	Illness	GINGIVITIS	01-08-11	
1665	S8451206L	Illness	STROKE	22-08-14	
1666	S4385601X	Illness	HIGH_BLOOD_CHOLESTEROL	12-06-03	
1667	S5071045V	Illness	HEADACHES_AND_MIGRAINES	31-08-01	
1668	S4777942N	Illness	HEART_DISEASE	10-06-94	
1669	S9752039K	Illness	DIABETES	29-01-91	
1670	S3572377G	Illness	HYPERTENSION	27-10-03	
1671	S5068020W	Illness	CARIES	16-05-90	
1672	S7474692G	Illness	CATARACTS	05-01-07	
1673	S5803555K	Illness	SCHIZOPHRENIA	10-10-07	
1674	S7760279L	Illness	PANIC_ATTACK	20-11-10	
1675	S7561935M	Illness	OBSESSIVE_COMPULSIVE_DISORDER	21-08-14	
1676	S8186286Z	Illness	URINARY	30-04-18	
1677	S3004486I	Illness	EATING_DISORDERS	17-04-10	
1678	S5340427M	Illness	HYPERTENSION	06-05-12	
1679	S2582344J	Illness	OBSESSIVE_COMPULSIVE_DISORDER	21-03-05	
1680	S6121583C	Illness	GINGIVITIS	24-06-94	
1681	S2618082H	Illness	PANIC_ATTACK	24-08-10	
1682	S7132811U	Illness	CARIES	25-04-07	
1683	S8040153C	Illness	SCHIZOPHRENIA	24-09-06	
1684	S6669828Y	Illness	SCHIZOPHRENIA	01-12-90	
1685	S8533926O	Illness	DEPRESSION	18-06-03	
1686	S5464557L	Illness	COLD	11-01-06	
1687	S8190183X	Illness	STROKE	13-08-13	
1688	S6726437Y	Illness	GOUT	23-11-09	
1689	S2549291Y	Illness	COLD	16-10-95	
1690	S6328298V	Reading	BLOOD_PRESSURE	16-02-13	bp67.csv
1691	S8513775T	Illness	DIABETES	20-11-95	
1692	S6495729N	Illness	COLD	17-03-11	
1693	S2416568M	Illness	EATING_DISORDERS	04-03-16	
1694	S2858457M	Illness	HYPERTENSION	08-08-92	
